country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501764,دهستان گوهران(بشاگرد)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511765,دهستان ايسين(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511766,دهستان تازيان(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511767,دهستان تخت(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511768,دهستان جلابي(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511769,دهستان حسن لنگي(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511770,دهستان دهنو(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511771,دهستان سرخون(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511772,دهستان سياهو(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511773,دهستان شميل(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511774,دهستان فين(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511775,دهستان قلعه قاضي(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511776,دهستان گچين(بندرعباس)
base.ir,state_ir_23,county_ir_451,rural_dist_ir_234511777,دهستان گهره(بندرعباس)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521778,دهستان چارک(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521779,دهستان حومه(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521780,دهستان دژگان(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521781,دهستان کيش(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521782,دهستان لاوان(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521783,دهستان مغويه(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521784,دهستان مقام(بندرلنگه)
base.ir,state_ir_23,county_ir_452,rural_dist_ir_234521785,دهستان مهران(بندرلنگه)
base.ir,state_ir_23,county_ir_453,rural_dist_ir_234531786,دهستان بهدشت(پارسيان)
base.ir,state_ir_23,county_ir_453,rural_dist_ir_234531787,دهستان بوچير(پارسيان)
base.ir,state_ir_23,county_ir_453,rural_dist_ir_234531788,دهستان کوشکنار(پارسيان)
base.ir,state_ir_23,county_ir_453,rural_dist_ir_234531789,دهستان مهرگان(پارسيان)
base.ir,state_ir_23,county_ir_454,rural_dist_ir_234541790,دهستان پي وشک(جاسک)
base.ir,state_ir_23,county_ir_454,rural_dist_ir_234541791,دهستان جاسک(جاسک)
base.ir,state_ir_23,county_ir_454,rural_dist_ir_234541792,دهستان سورک(جاسک)
base.ir,state_ir_23,county_ir_454,rural_dist_ir_234541793,دهستان کنگان(جاسک)
base.ir,state_ir_23,county_ir_454,rural_dist_ir_234541794,دهستان گابريک(جاسک)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551795,دهستان احمدي(حاجي آباد)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551796,دهستان آشکارا(حاجي آباد)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551797,دهستان درآگاه(حاجي آباد)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551798,دهستان طارم(حاجي آباد)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551799,دهستان فارغان(حاجي آباد)
base.ir,state_ir_23,county_ir_455,rural_dist_ir_234551800,دهستان کوه شاه(حاجي آباد)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561801,دهستان خمير(خمير)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561802,دهستان رودبار(خمير)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561803,دهستان رويدر(خمير)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561804,دهستان کشار(خمير)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561805,دهستان کهورستان(خمير)
base.ir,state_ir_23,county_ir_456,rural_dist_ir_234561806,دهستان لاتيدان(خمير)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571807,دهستان اسلام آباد(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571808,دهستان آب نما(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571809,دهستان برنطين(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571810,دهستان بيکاه(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571811,دهستان جغين جنوبي(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571812,دهستان جغين شمالي(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571813,دهستان راهدار(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571814,دهستان رودخانه(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571815,دهستان رودخانه بر(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571816,دهستان فارياب(رودان)
base.ir,state_ir_23,county_ir_457,rural_dist_ir_234571817,دهستان مسافر آباد(رودان)
base.ir,state_ir_23,county_ir_458,rural_dist_ir_234581818,دهستان بماني(سيريک)
base.ir,state_ir_23,county_ir_458,rural_dist_ir_234581819,دهستان بيابان(سيريک)
base.ir,state_ir_23,county_ir_458,rural_dist_ir_234581820,دهستان سيريک(سيريک)
base.ir,state_ir_23,county_ir_458,rural_dist_ir_234581821,دهستان شاهمردي(سيريک)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591822,دهستان حومه(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591823,دهستان دولاب(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591824,دهستان رمکان(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591825,دهستان سوزا(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591826,دهستان صلخ(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591827,دهستان لارک(قشم)
base.ir,state_ir_23,county_ir_459,rural_dist_ir_234591828,دهستان هنگام(قشم)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601829,دهستان بندر(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601830,دهستان بندزرک(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601831,دهستان تلنگ(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601832,دهستان توکهور(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601833,دهستان تياب(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601834,دهستان چراغ آباد(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601835,دهستان حومه(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601836,دهستان درپهن(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601837,دهستان سرباران(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601838,دهستان سندرک(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601839,دهستان کرگان(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601840,دهستان کريان(ميناب)
base.ir,state_ir_23,county_ir_460,rural_dist_ir_234601841,دهستان گوربند(ميناب)
base.ir,state_ir_24,county_ir_102,rural_dist_ir_241021842,دهستان انگالي(بوشهر)
base.ir,state_ir_24,county_ir_102,rural_dist_ir_241021843,دهستان چاه کوتاه(بوشهر)
base.ir,state_ir_24,county_ir_102,rural_dist_ir_241021844,دهستان حومه(بوشهر)
base.ir,state_ir_24,county_ir_102,rural_dist_ir_241021845,دهستان دويره(بوشهر)
base.ir,state_ir_24,county_ir_103,rural_dist_ir_241031846,دهستان اهرم(تنگستان)
base.ir,state_ir_24,county_ir_103,rural_dist_ir_241031847,دهستان باغک(تنگستان)
base.ir,state_ir_24,county_ir_103,rural_dist_ir_241031848,دهستان بوالخير(تنگستان)
base.ir,state_ir_24,county_ir_103,rural_dist_ir_241031849,دهستان دلوار(تنگستان)
base.ir,state_ir_24,county_ir_104,rural_dist_ir_241041850,دهستان انارستان(جم)
base.ir,state_ir_24,county_ir_104,rural_dist_ir_241041851,دهستان تشان(جم)
base.ir,state_ir_24,county_ir_104,rural_dist_ir_241041852,دهستان جم(جم)
base.ir,state_ir_24,county_ir_104,rural_dist_ir_241041853,دهستان ريز(جم)
base.ir,state_ir_24,county_ir_104,rural_dist_ir_241041854,دهستان کوري(جم)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051855,دهستان ارم(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051856,دهستان بوشکان(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051857,دهستان پشتکوه(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051858,دهستان حومه(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051859,دهستان دالکي(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051860,دهستان درواهي(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051861,دهستان دشتي اسماعيل خاني(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051862,دهستان دهرود(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051863,دهستان زيارت(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051864,دهستان زيرراه(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051865,دهستان شبانکاره(دشتستان)
base.ir,state_ir_24,county_ir_105,rural_dist_ir_241051866,دهستان وحدتيه(دشتستان)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061867,دهستان چغاپور(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061868,دهستان خورموج(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061869,دهستان شنبه(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061870,دهستان طسوج(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061871,دهستان کاکي(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061872,دهستان کبگان(دشتي)
base.ir,state_ir_24,county_ir_106,rural_dist_ir_241061873,دهستان مرکزي(دشتي)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071874,دهستان اولي(دير)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071875,دهستان آبدان(دير)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071876,دهستان آبکش(دير)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071877,دهستان بردخون(دير)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071878,دهستان حومه(دير)
base.ir,state_ir_24,county_ir_107,rural_dist_ir_241071879,دهستان سرمستان(دير)
base.ir,state_ir_24,county_ir_108,rural_dist_ir_241081880,دهستان حومه(ديلم)
base.ir,state_ir_24,county_ir_108,rural_dist_ir_241081881,دهستان ليراوي جنوبي(ديلم)
base.ir,state_ir_24,county_ir_108,rural_dist_ir_241081882,دهستان ليراوي شمالي(ديلم)
base.ir,state_ir_24,county_ir_108,rural_dist_ir_241081883,دهستان ليراوي مياني(ديلم)
base.ir,state_ir_24,county_ir_109,rural_dist_ir_241091884,دهستان اخند(عسلويه)
base.ir,state_ir_24,county_ir_109,rural_dist_ir_241091885,دهستان چاه مبارک(عسلويه)
base.ir,state_ir_24,county_ir_109,rural_dist_ir_241091886,دهستان عسلويه(عسلويه)
base.ir,state_ir_24,county_ir_109,rural_dist_ir_241091887,دهستان ناي بند(عسلويه)
base.ir,state_ir_24,county_ir_110,rural_dist_ir_241101888,دهستان تمبک(کنگان)
base.ir,state_ir_24,county_ir_110,rural_dist_ir_241101889,دهستان حومه(کنگان)
base.ir,state_ir_24,county_ir_110,rural_dist_ir_241101890,دهستان شيرينو(کنگان)
base.ir,state_ir_24,county_ir_110,rural_dist_ir_241101891,دهستان طاهري(کنگان)
base.ir,state_ir_24,county_ir_111,rural_dist_ir_241111892,دهستان حيات داود(گناوه)
base.ir,state_ir_24,county_ir_111,rural_dist_ir_241111893,دهستان رودحله(گناوه)
base.ir,state_ir_25,county_ir_128,rural_dist_ir_251281894,دهستان پشتکوه(اردل)
base.ir,state_ir_25,county_ir_128,rural_dist_ir_251281895,دهستان ديناران(اردل)
base.ir,state_ir_25,county_ir_128,rural_dist_ir_251281896,دهستان شليل(اردل)
base.ir,state_ir_25,county_ir_128,rural_dist_ir_251281897,دهستان ميانکوه(اردل)
base.ir,state_ir_25,county_ir_129,rural_dist_ir_251291898,دهستان امامزاده حمزه علي(بروجن)
base.ir,state_ir_25,county_ir_129,rural_dist_ir_251291899,دهستان چغاخور(بروجن)
base.ir,state_ir_25,county_ir_129,rural_dist_ir_251291900,دهستان حومه(بروجن)
base.ir,state_ir_25,county_ir_129,rural_dist_ir_251291901,دهستان دوراهان(بروجن)
base.ir,state_ir_25,county_ir_129,rural_dist_ir_251291902,دهستان گندمان(بروجن)
base.ir,state_ir_25,county_ir_130,rural_dist_ir_251301903,دهستان حومه(بن)
base.ir,state_ir_25,county_ir_130,rural_dist_ir_251301904,دهستان زاينده رودجنوبي(بن)
base.ir,state_ir_25,county_ir_130,rural_dist_ir_251301905,دهستان شيدا(بن)
base.ir,state_ir_25,county_ir_130,rural_dist_ir_251301906,دهستان وردنجان(بن)
base.ir,state_ir_25,county_ir_131,rural_dist_ir_251311907,دهستان ارمند(خانميرزا)
base.ir,state_ir_25,county_ir_131,rural_dist_ir_251311908,دهستان جوانمردي(خانميرزا)
base.ir,state_ir_25,county_ir_131,rural_dist_ir_251311909,دهستان خانميرزا(خانميرزا)
base.ir,state_ir_25,county_ir_131,rural_dist_ir_251311910,دهستان سپيدار(خانميرزا)
base.ir,state_ir_25,county_ir_132,rural_dist_ir_251321911,دهستان چما(سامان)
base.ir,state_ir_25,county_ir_132,rural_dist_ir_251321912,دهستان زرين(سامان)
base.ir,state_ir_25,county_ir_132,rural_dist_ir_251321913,دهستان سامان(سامان)
base.ir,state_ir_25,county_ir_132,rural_dist_ir_251321914,دهستان هوره(سامان)
base.ir,state_ir_25,county_ir_133,rural_dist_ir_251331915,دهستان حومه(شهر کرد)
base.ir,state_ir_25,county_ir_133,rural_dist_ir_251331916,دهستان طاقانک(شهر کرد)
base.ir,state_ir_25,county_ir_133,rural_dist_ir_251331917,دهستان لار(شهر کرد)
base.ir,state_ir_25,county_ir_133,rural_dist_ir_251331918,دهستان مرغملک(شهر کرد)
base.ir,state_ir_25,county_ir_134,rural_dist_ir_251341919,دهستان جونقان(فارسان)
base.ir,state_ir_25,county_ir_134,rural_dist_ir_251341920,دهستان سراب بالا(فارسان)
base.ir,state_ir_25,county_ir_134,rural_dist_ir_251341921,دهستان سراب پايين(فارسان)
base.ir,state_ir_25,county_ir_134,rural_dist_ir_251341922,دهستان ميزدج سفلي(فارسان)
base.ir,state_ir_25,county_ir_134,rural_dist_ir_251341923,دهستان ميزدج عليا(فارسان)
base.ir,state_ir_25,county_ir_136,rural_dist_ir_251361924,دهستان پروز(فلارد)
base.ir,state_ir_25,county_ir_136,rural_dist_ir_251361925,دهستان پشتکوه(فلارد)
base.ir,state_ir_25,county_ir_136,rural_dist_ir_251361926,دهستان شهريار(فلارد)
base.ir,state_ir_25,county_ir_136,rural_dist_ir_251361927,دهستان فلارد(فلارد)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371928,دهستان بازفت بالا(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371929,دهستان بازفت پايين(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371930,دهستان دشت زرين(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371931,دهستان دوآب(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371932,دهستان شهرياري(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371933,دهستان شوراب تنگزي(کوهرنگ)
base.ir,state_ir_25,county_ir_137,rural_dist_ir_251371934,دهستان ميان کوه موگوئي(کوهرنگ)
base.ir,state_ir_25,county_ir_138,rural_dist_ir_251381935,دهستان خراجي(کيار)
base.ir,state_ir_25,county_ir_138,rural_dist_ir_251381936,دهستان کيار غربي(کيار)
base.ir,state_ir_25,county_ir_138,rural_dist_ir_251381937,دهستان کياربالا(کيار)
base.ir,state_ir_25,county_ir_138,rural_dist_ir_251381938,دهستان کيارشرقي(کيار)
